Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Original Index	review
1	Spectrogram 1	1	Patagioenas_cayennensis	10.378666667	11.349333333	328.125	726.5625	2809	0
2	Spectrogram 1	1	Patagioenas_cayennensis	11.669333333	12.416	351.5625	796.875	2811	0
3	Spectrogram 1	1	Patagioenas_cayennensis	12.512	12.8	328.125	703.125	2814	0
4	Spectrogram 1	1	Patagioenas_cayennensis	13.930666667	14.272	328.125	679.6875	2818	0
5	Spectrogram 1	1	Patagioenas_cayennensis	15.072	15.808	328.125	726.5625	2822	0
6	Spectrogram 1	1	Patagioenas_cayennensis	16.181333333	17.365333333	328.125	773.4375	2826	0
7	Spectrogram 1	1	Patagioenas_cayennensis	17.781333333	18.197333333	375.0	773.4375	2832	0
8	Spectrogram 1	1	Patagioenas_cayennensis	18.634666667	18.976	304.6875	679.6875	2838	0
9	Spectrogram 1	1	Patagioenas_cayennensis	31.861333333	32.512	328.125	679.6875	2875	0
10	Spectrogram 1	1	Patagioenas_cayennensis	32.586666667	32.8	375.0	703.125	2878	0
11	Spectrogram 1	1	Patagioenas_cayennensis	33.696	34.218666667	328.125	703.125	2882	0
12	Spectrogram 1	1	Patagioenas_cayennensis	34.549333333	34.912	398.4375	796.875	2888	1
13	Spectrogram 1	1	Patagioenas_cayennensis	35.04	36.405333333	328.125	773.4375	2889	0
14	Spectrogram 1	1	Patagioenas_cayennensis	36.522666667	36.725333333	351.5625	656.25	2897	0
15	Spectrogram 1	1	Patagioenas_cayennensis	36.842666667	37.162666667	304.6875	679.6875	2898	0
16	Spectrogram 1	1	Patagioenas_cayennensis	37.536	37.706666667	445.3125	820.3125	2901	0
17	Spectrogram 1	1	Patagioenas_cayennensis	38.314666667	38.666666667	328.125	679.6875	2907	0
18	Spectrogram 1	1	Patagioenas_cayennensis	39.146666667	39.328	421.875	796.875	2909	0
19	Spectrogram 1	1	Patagioenas_cayennensis	39.658666667	39.861333333	351.5625	656.25	2912	0
20	Spectrogram 1	1	Patagioenas_cayennensis	39.957333333	40.341333333	304.6875	679.6875	2914	0
