Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Original Index	review
1	Spectrogram 1	1	Leptodactylus_fuscus	22.8	24.798999999999797	22.8	3000	1158	0
2	Spectrogram 1	1	Leptodactylus_fuscus	42.8	45.198999999999884	42.8	3000	1162	0
3	Spectrogram 1	1	Leptodactylus_fuscus	39.2	42.39900000000007	39.2	3000	1161	1
4	Spectrogram 1	1	Leptodactylus_fuscus	35.6	37.99899999999989	35.6	3000	1160	0
5	Spectrogram 1	1	Leptodactylus_fuscus	53.6	55.59900000000025	53.6	3000	1166	1
6	Spectrogram 1	1	Leptodactylus_fuscus	28.0	29.998999999999796	28.0	3000	1159	0
7	Spectrogram 1	1	Leptodactylus_fuscus	5.6	9.19900000000016	5.6	3000	1154	1
8	Spectrogram 1	1	Leptodactylus_fuscus	9.2	11.19900000000025	9.2	3000	1155	1
9	Spectrogram 1	1	Leptodactylus_fuscus	12.0	13.998999999999796	12.0	3000	1156	0
10	Spectrogram 1	1	Leptodactylus_fuscus	50.8	53.598999999999975	50.8	3000	1165	0
11	Spectrogram 1	1	Leptodactylus_fuscus	44.8	46.79899999999979	44.8	3000	1164	0
12	Spectrogram 1	1	Leptodactylus_fuscus	44.0	45.998999999999796	44.0	3000	1163	1
13	Spectrogram 1	1	Leptodactylus_fuscus	15.2	18.79900000000016	15.2	3000	1157	0
