Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Original Index	review
1	Spectrogram 1	1	Patagioenas_cayennensis	54.0	56.39899999999989	54.0	1000	1295	0
2	Spectrogram 1	1	Patagioenas_cayennensis	2.0	4.398999999999887	2.0	1000	1284	1
3	Spectrogram 1	1	Patagioenas_cayennensis	4.0	7.199000000000069	4.0	1000	1285	0
4	Spectrogram 1	1	Patagioenas_cayennensis	8.8	11.598999999999979	8.8	1000	1286	0
5	Spectrogram 1	1	Patagioenas_cayennensis	12.0	13.999000000000024	12.0	1000	1287	0
6	Spectrogram 1	1	Patagioenas_cayennensis	24.0	27.19900000000007	24.0	1000	1288	1
7	Spectrogram 1	1	Patagioenas_cayennensis	26.4	30.398999999999795	26.4	1000	1289	0
8	Spectrogram 1	1	Patagioenas_cayennensis	30.0	32.39899999999989	30.0	1000	1290	0
9	Spectrogram 1	1	Patagioenas_cayennensis	31.6	34.39899999999998	31.6	1000	1291	1
10	Spectrogram 1	1	Patagioenas_cayennensis	33.2	35.19900000000003	33.2	1000	1292	1
11	Spectrogram 1	1	Patagioenas_cayennensis	36.4	38.398999999999795	36.4	1000	1293	0
12	Spectrogram 1	1	Patagioenas_cayennensis	37.2	41.19900000000003	37.2	1000	1294	0
13	Spectrogram 1	1	Patagioenas_cayennensis	55.6	57.599000000000025	55.6	1000	1296	0
14	Spectrogram 1	1	Patagioenas_cayennensis	56.4	58.398999999999795	56.4	1000	1297	1
15	Spectrogram 1	1	Patagioenas_cayennensis	0.0	3.199000000000069	0.0	1000	1283	0
