Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Original Index	review
1	Spectrogram 1	1	Boana_platanera	56.8	58.79900000000002	56.8	2500	348	0
2	Spectrogram 1	1	Boana_platanera	47.6	50.39899999999998	47.6	2500	346	0
3	Spectrogram 1	1	Boana_platanera	46.4	48.798999999999886	46.4	2500	345	0
4	Spectrogram 1	1	Boana_platanera	0.0	1.9990000000000236	0.0	2500	328	0
5	Spectrogram 1	1	Boana_platanera	0.8	2.7990000000000235	0.8	2500	329	0
6	Spectrogram 1	1	Boana_platanera	1.6	6.398999999999978	1.6	2500	330	0
7	Spectrogram 1	1	Boana_platanera	6.0	7.999000000000024	6.0	2500	331	0
8	Spectrogram 1	1	Boana_platanera	10.4	12.398999999999797	10.4	2500	332	0
9	Spectrogram 1	1	Boana_platanera	11.2	13.598999999999887	11.2	2500	333	0
10	Spectrogram 1	1	Boana_platanera	51.2	53.19900000000003	51.2	2500	347	0
11	Spectrogram 1	1	Boana_platanera	15.2	17.199000000000023	15.2	2500	335	0
12	Spectrogram 1	1	Boana_platanera	23.6	25.599000000000025	23.6	2500	336	0
13	Spectrogram 1	1	Boana_platanera	13.2	15.199000000000023	13.2	2500	334	0
14	Spectrogram 1	1	Boana_platanera	29.6	31.599000000000025	29.6	2500	338	0
15	Spectrogram 1	1	Boana_platanera	30.8	32.79900000000002	30.8	2500	339	0
16	Spectrogram 1	1	Boana_platanera	33.6	35.599000000000025	33.6	2500	340	0
17	Spectrogram 1	1	Boana_platanera	36.8	38.79900000000002	36.8	2500	341	0
18	Spectrogram 1	1	Boana_platanera	40.0	41.999000000000024	40.0	2500	342	0
19	Spectrogram 1	1	Boana_platanera	41.6	44.79900000000007	41.6	2500	343	0
20	Spectrogram 1	1	Boana_platanera	43.6	45.599000000000025	43.6	2500	344	0
21	Spectrogram 1	1	Boana_platanera	24.4	26.398999999999795	24.4	2500	337	0
