Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Original Index	review
1	Spectrogram 1	1	Leptodactylus_fragilis	31.6	33.599000000000025	31.6	3500	788	0
2	Spectrogram 1	1	Leptodactylus_fragilis	45.2	47.19899999999991	45.2	3500	794	0
3	Spectrogram 1	1	Leptodactylus_fragilis	24.4	26.399000000000022	24.4	3500	786	1
4	Spectrogram 1	1	Leptodactylus_fragilis	23.6	25.599000000000025	23.6	3500	785	1
5	Spectrogram 1	1	Leptodactylus_fragilis	21.2	23.19899999999991	21.2	3500	784	1
6	Spectrogram 1	1	Leptodactylus_fragilis	17.6	19.599000000000025	17.6	3500	783	0
7	Spectrogram 1	1	Leptodactylus_fragilis	12.0	14.798999999999978	12.0	3500	781	0
8	Spectrogram 1	1	Leptodactylus_fragilis	26.4	28.799	26.4	3500	787	1
9	Spectrogram 1	1	Leptodactylus_fragilis	14.8	17.199	14.8	3500	782	1
10	Spectrogram 1	1	Leptodactylus_fragilis	2.4	4.399000000000024	2.4	3500	779	1
11	Spectrogram 1	1	Leptodactylus_fragilis	37.6	39.599000000000025	37.6	3500	790	1
12	Spectrogram 1	1	Leptodactylus_fuscus	35.6	37.599000000000025	35.6	3000	1094	1
13	Spectrogram 1	1	Leptodactylus_fuscus	37.2	39.19900000000003	37.2	3000	1095	0
14	Spectrogram 1	1	Leptodactylus_fuscus	41.2	43.19900000000003	41.2	3000	1096	0
15	Spectrogram 1	1	Leptodactylus_fragilis	34.8	37.199	34.8	3500	789	1
16	Spectrogram 1	1	Leptodactylus_fuscus	46.4	48.398999999999795	46.4	3000	1098	1
17	Spectrogram 1	1	Leptodactylus_fuscus	44.0	46.39899999999989	44.0	3000	1097	1
18	Spectrogram 1	1	Leptodactylus_fragilis	52.8	57.199	52.8	3500	795	0
19	Spectrogram 1	1	Leptodactylus_fragilis	3.6	5.599000000000023	3.6	3500	780	0
20	Spectrogram 1	1	Leptodactylus_fragilis	43.6	45.599000000000025	43.6	3500	793	0
21	Spectrogram 1	1	Leptodactylus_fragilis	40.4	42.39900000000002	40.4	3500	792	1
22	Spectrogram 1	1	Leptodactylus_fragilis	39.2	41.19899999999991	39.2	3500	791	1
