Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Original Index	review
1	Spectrogram 1	1	Patagioenas_cayennensis	27.6	29.999000000000002	27.6	1000	1263	0
2	Spectrogram 1	1	Dendroplex_picus	2.4	4.399000000000024	2.4	3100	391	0
3	Spectrogram 1	1	Dendroplex_picus	44.0	45.999000000000024	44.0	3100	397	0
4	Spectrogram 1	1	Patagioenas_cayennensis	32.4	34.39900000000002	32.4	1000	1266	0
5	Spectrogram 1	1	Patagioenas_cayennensis	30.8	33.199	30.8	1000	1265	0
6	Spectrogram 1	1	Patagioenas_cayennensis	29.2	31.599	29.2	1000	1264	0
7	Spectrogram 1	1	Dendroplex_picus	21.6	23.59899999999997	21.6	3100	396	0
8	Spectrogram 1	1	Patagioenas_cayennensis	26.0	28.798999999999978	26.0	1000	1262	0
9	Spectrogram 1	1	Dendroplex_picus	20.8	22.798999999999968	20.8	3100	395	0
10	Spectrogram 1	1	Dendroplex_picus	10.4	12.399000000000024	10.4	3100	394	0
11	Spectrogram 1	1	Dendroplex_picus	6.8	9.598999999999979	6.8	3100	393	0
12	Spectrogram 1	1	Dendroplex_picus	5.6	7.9990000000000006	5.6	3100	392	0
