Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Original Index	review
1	Spectrogram 1	1	Leptodactylus_fragilis	32.0	34.399	32.0	3500	763	0
2	Spectrogram 1	1	Leptodactylus_fragilis	10.4	12.399000000000024	10.4	3500	755	0
3	Spectrogram 1	1	Leptodactylus_fragilis	20.8	22.799000000000024	20.8	3500	758	0
4	Spectrogram 1	1	Leptodactylus_fragilis	22.0	23.999000000000024	22.0	3500	759	0
5	Spectrogram 1	1	Leptodactylus_fragilis	26.4	28.399000000000022	26.4	3500	760	0
6	Spectrogram 1	1	Leptodactylus_fragilis	30.0	31.999000000000024	30.0	3500	761	0
7	Spectrogram 1	1	Leptodactylus_fragilis	30.8	32.79900000000002	30.8	3500	762	0
8	Spectrogram 1	1	Leptodactylus_fragilis	34.0	35.999000000000024	34.0	3500	764	0
9	Spectrogram 1	1	Leptodactylus_fragilis	35.2	37.19899999999991	35.2	3500	765	0
10	Spectrogram 1	1	Leptodactylus_fragilis	39.2	41.19899999999991	39.2	3500	766	1
11	Spectrogram 1	1	Leptodactylus_fragilis	40.0	41.999000000000024	40.0	3500	767	0
12	Spectrogram 1	1	Leptodactylus_fragilis	41.2	43.19899999999991	41.2	3500	768	1
13	Spectrogram 1	1	Leptodactylus_fragilis	42.8	44.79900000000002	42.8	3500	769	0
14	Spectrogram 1	1	Leptodactylus_fragilis	47.6	49.599000000000025	47.6	3500	770	0
15	Spectrogram 1	1	Leptodactylus_fragilis	9.6	11.599000000000023	9.6	3500	754	0
16	Spectrogram 1	1	Leptodactylus_fragilis	48.4	51.19899999999998	48.4	3500	771	0
17	Spectrogram 1	1	Leptodactylus_fragilis	6.0	7.999000000000024	6.0	3500	753	0
18	Spectrogram 1	1	Leptodactylus_fragilis	4.8	6.7990000000000235	4.8	3500	752	0
19	Spectrogram 1	1	Leptodactylus_fragilis	3.6	5.9990000000000006	3.6	3500	751	0
20	Spectrogram 1	1	Leptodactylus_fragilis	0.8	3.1990000000000007	0.8	3500	750	0
21	Spectrogram 1	1	Dendropsophus_microcephalus	58.0	59.999000000000024	58.0	7200	508	0
22	Spectrogram 1	1	Dendropsophus_microcephalus	38.8	41.199	38.8	7200	507	0
23	Spectrogram 1	1	Dendropsophus_microcephalus	7.2	9.19899999999991	7.2	7200	506	1
24	Spectrogram 1	1	Leptodactylus_fragilis	50.0	52.79899999999998	50.0	3500	772	0
25	Spectrogram 1	1	Leptodactylus_fragilis	51.6	53.999	51.6	3500	773	0
26	Spectrogram 1	1	Leptodactylus_fragilis	54.4	56.39900000000002	54.4	3500	774	0
27	Spectrogram 1	1	Leptodactylus_fragilis	14.4	16.399000000000022	14.4	3500	756	0
28	Spectrogram 1	1	Leptodactylus_fragilis	19.2	21.599	19.2	3500	757	0
