Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Original Index	review
1	Spectrogram 1	1	Leptodactylus_fragilis	46.0	47.998999999999995	46.0	3500	608	0
2	Spectrogram 1	1	Leptodactylus_fragilis	37.2	39.19900000000003	37.2	3500	605	0
3	Spectrogram 1	1	Leptodactylus_fuscus	46.0	48.79899999999998	46.0	3000	944	0
4	Spectrogram 1	1	Leptodactylus_fragilis	48.4	50.799	48.4	3500	611	0
5	Spectrogram 1	1	Leptodactylus_fragilis	50.0	53.19900000000001	50.0	3500	612	0
6	Spectrogram 1	1	Leptodactylus_fragilis	47.6	49.599	47.6	3500	610	1
7	Spectrogram 1	1	Leptodactylus_fragilis	31.6	33.599	31.6	3500	603	0
8	Spectrogram 1	1	Leptodactylus_fragilis	22.8	24.798999999999996	22.8	3500	598	1
9	Spectrogram 1	1	Leptodactylus_fragilis	35.2	37.599000000000004	35.2	3500	604	1
10	Spectrogram 1	1	Leptodactylus_fragilis	39.2	41.19900000000003	39.2	3500	606	0
11	Spectrogram 1	1	Leptodactylus_fragilis	40.4	42.398999999999994	40.4	3500	607	0
12	Spectrogram 1	1	Leptodactylus_fragilis	56.4	59.99899999999999	56.4	3500	613	0
13	Spectrogram 1	1	Leptodactylus_fragilis	46.8	48.79899999999999	46.8	3500	609	0
14	Spectrogram 1	1	Leptodactylus_fragilis	10.8	12.798999999999996	10.8	3500	597	0
15	Spectrogram 1	1	Leptodactylus_fragilis	30.0	32.399	30.0	3500	602	1
16	Spectrogram 1	1	Leptodactylus_fuscus	26.8	28.799000000000024	26.8	3000	943	0
17	Spectrogram 1	1	Dendropsophus_microcephalus	12.0	14.399000000000001	12.0	7200	446	0
18	Spectrogram 1	1	Leptodactylus_fuscus	1.6	3.999000000000001	1.6	3000	940	0
19	Spectrogram 1	1	Leptodactylus_fuscus	7.2	9.19899999999991	7.2	3000	942	0
20	Spectrogram 1	1	Leptodactylus_fragilis	2.8	5.199000000000001	2.8	3500	594	0
21	Spectrogram 1	1	Leptodactylus_fuscus	6.4	8.399000000000024	6.4	3000	941	0
22	Spectrogram 1	1	Leptodactylus_fragilis	4.0	6.799000000000007	4.0	3500	595	0
23	Spectrogram 1	1	Leptodactylus_fragilis	28.8	30.798999999999996	28.8	3500	601	0
24	Spectrogram 1	1	Leptodactylus_fragilis	26.0	28.399	26.0	3500	600	0
25	Spectrogram 1	1	Leptodactylus_fragilis	23.6	26.399000000000008	23.6	3500	599	0
26	Spectrogram 1	1	Leptodactylus_fragilis	6.0	8.399000000000001	6.0	3500	596	0
