Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Original Index	review
1	Spectrogram 1	1	Leptodactylus_fuscus	57.2	59.19899999999991	57.2	3000	959	0
2	Spectrogram 1	1	Leptodactylus_fuscus	42.8	44.79900000000002	42.8	3000	954	0
3	Spectrogram 1	1	Leptodactylus_fuscus	52.8	54.79900000000002	52.8	3000	958	0
4	Spectrogram 1	1	Leptodactylus_fuscus	51.6	53.999	51.6	3000	957	0
5	Spectrogram 1	1	Leptodactylus_fuscus	34.0	36.79899999999998	34.0	3000	953	0
6	Spectrogram 1	1	Leptodactylus_fuscus	1.6	3.5990000000000237	1.6	3000	949	0
7	Spectrogram 1	1	Leptodactylus_fuscus	3.6	5.599000000000023	3.6	3000	950	0
8	Spectrogram 1	1	Leptodactylus_fuscus	11.6	13.599000000000023	11.6	3000	951	0
9	Spectrogram 1	1	Leptodactylus_fuscus	27.6	29.599000000000025	27.6	3000	952	0
10	Spectrogram 1	1	Leptodactylus_fuscus	46.4	48.39900000000002	46.4	3000	955	0
11	Spectrogram 1	1	Leptodactylus_fuscus	50.8	52.79900000000002	50.8	3000	956	0
