Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	review
1	Spectrogram 1	1	DEND	36.4	38.798999999999886	36.4	7200	0
2	Spectrogram 1	1	DEND	37.6	39.999000000000116	37.6	7200	0
3	Spectrogram 1	1	DEND	38.8	41.598999999999975	38.8	7200	0
4	Spectrogram 1	1	FUSC	4.8	6.798999999999796	4.8	3000	0
5	Spectrogram 1	1	FUSC	5.6	7.599000000000251	5.6	3000	0
6	Spectrogram 1	1	FUSC	7.6	9.59900000000025	7.6	3000	0
7	Spectrogram 1	1	FUSC	10.0	12.398999999999887	10.0	3000	0
8	Spectrogram 1	1	FUSC	11.2	13.19900000000025	11.2	3000	0
9	Spectrogram 1	1	FUSC	36.0	37.998999999999796	36.0	3000	0
10	Spectrogram 1	1	FUSC	36.8	38.79899999999979	36.8	3000	0
11	Spectrogram 1	1	FUSC	50.8	53.198999999999884	50.8	3000	0
