Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	review
1	Spectrogram 1	1	FRAG	5.2	7.598999999999887	5.2	3500	0
2	Spectrogram 1	1	FRAG	8.4	10.398999999999797	8.4	3500	0
3	Spectrogram 1	1	FRAG	10.8	12.799000000000024	10.8	3500	0
4	Spectrogram 1	1	FRAG	16.4	18.398999999999795	16.4	3500	0
5	Spectrogram 1	1	FRAG	26.8	28.799000000000024	26.8	3500	0
6	Spectrogram 1	1	FRAG	32.0	34.79899999999998	32.0	3500	0
7	Spectrogram 1	1	FRAG	34.0	35.999000000000024	34.0	3500	0
8	Spectrogram 1	1	FRAG	34.8	37.19900000000011	34.8	3500	0
9	Spectrogram 1	1	FRAG	36.0	37.999000000000024	36.0	3500	0
10	Spectrogram 1	1	FRAG	36.8	39.19900000000011	36.8	3500	0
11	Spectrogram 1	1	FRAG	47.2	49.19900000000003	47.2	3500	0
12	Spectrogram 1	1	FRAG	48.8	50.79900000000002	48.8	3500	0
