Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Original Index	review
1	Spectrogram 1	1	Leptodactylus_fuscus	18.0	20.398999999999887	18.0	3000	1105	0
2	Spectrogram 1	1	Leptodactylus_fuscus	11.2	14.798999999999932	11.2	3000	1104	0
3	Spectrogram 1	1	Leptodactylus_fuscus	6.0	7.999000000000024	6.0	3000	1103	0
4	Spectrogram 1	1	Leptodactylus_fuscus	4.8	7.199000000000114	4.8	3000	1102	0
5	Spectrogram 1	1	Boana_platanera	50.4	54.799	50.4	2500	81	0
6	Spectrogram 1	1	Boana_platanera	55.6	57.59899999999997	55.6	2500	82	0
7	Spectrogram 1	1	Boana_platanera	46.8	48.798999999999964	46.8	2500	79	0
8	Spectrogram 1	1	Leptodactylus_fuscus	54.0	56.39899999999989	54.0	3000	1110	0
9	Spectrogram 1	1	Leptodactylus_fuscus	20.0	21.999000000000024	20.0	3000	1106	0
10	Spectrogram 1	1	Boana_platanera	45.2	47.19900000000003	45.2	2500	78	0
11	Spectrogram 1	1	Boana_platanera	8.4	10.398999999999996	8.4	2500	62	0
12	Spectrogram 1	1	Boana_platanera	44.4	46.39900000000002	44.4	2500	77	0
13	Spectrogram 1	1	Boana_platanera	42.8	45.199	42.8	2500	76	0
14	Spectrogram 1	1	Boana_platanera	38.8	40.798999999999964	38.8	2500	75	0
15	Spectrogram 1	1	Leptodactylus_fuscus	43.6	45.599000000000025	43.6	3000	1109	0
16	Spectrogram 1	1	Leptodactylus_fuscus	28.8	30.799000000000024	28.8	3000	1108	0
17	Spectrogram 1	1	Leptodactylus_fuscus	26.0	27.999000000000024	26.0	3000	1107	0
18	Spectrogram 1	1	Boana_platanera	38.0	39.999000000000024	38.0	2500	74	0
19	Spectrogram 1	1	Boana_platanera	35.2	37.19900000000003	35.2	2500	73	0
20	Spectrogram 1	1	Boana_platanera	33.2	36.399000000000015	33.2	2500	72	0
21	Spectrogram 1	1	Boana_platanera	30.0	33.19900000000001	30.0	2500	71	0
22	Spectrogram 1	1	Boana_platanera	48.0	51.59899999999999	48.0	2500	80	0
23	Spectrogram 1	1	Boana_platanera	4.4	6.799000000000001	4.4	2500	61	0
24	Spectrogram 1	1	Boana_platanera	26.4	28.399000000000022	26.4	2500	69	0
25	Spectrogram 1	1	Boana_platanera	21.2	23.999000000000034	21.2	2500	68	0
26	Spectrogram 1	1	Boana_platanera	17.2	19.199000000000023	17.2	2500	67	0
27	Spectrogram 1	1	Boana_platanera	14.8	17.59899999999998	14.8	2500	66	0
28	Spectrogram 1	1	Boana_platanera	11.2	13.199000000000023	11.2	2500	65	0
29	Spectrogram 1	1	Boana_platanera	10.4	12.398999999999996	10.4	2500	64	0
30	Spectrogram 1	1	Boana_platanera	9.6	11.598999999999995	9.6	2500	63	0
31	Spectrogram 1	1	Boana_platanera	28.4	30.399000000000022	28.4	2500	70	1
