Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Original Index	review
1	Spectrogram 1	1	Dendroplex_picus	0.4	2.3990000000000022	0.4	3100	355	0
2	Spectrogram 1	1	Dendroplex_picus	55.6	57.59900000000001	55.6	3100	364	0
3	Spectrogram 1	1	Dendroplex_picus	28.8	31.599000000000007	28.8	3100	359	0
4	Spectrogram 1	1	Dendroplex_picus	45.6	47.59900000000001	45.6	3100	362	0
5	Spectrogram 1	1	Dendroplex_picus	44.8	46.79900000000001	44.8	3100	361	0
6	Spectrogram 1	1	Dendroplex_picus	56.8	58.79900000000001	56.8	3100	365	0
7	Spectrogram 1	1	Dendroplex_picus	42.0	43.998999999999995	42.0	3100	360	0
8	Spectrogram 1	1	Dendroplex_picus	20.0	22.799000000000007	20.0	3100	358	0
9	Spectrogram 1	1	Dendroplex_picus	14.0	15.998999999999995	14.0	3100	357	0
10	Spectrogram 1	1	Dendroplex_picus	50.8	53.599000000000004	50.8	3100	363	0
11	Spectrogram 1	1	Dendroplex_picus	8.0	9.998999999999995	8.0	3100	356	0
