Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Original Index	review
1	Spectrogram 1	1	Dendropsophus_microcephalus	15.6	17.99900000000003	15.6	7200	435	0
2	Spectrogram 1	1	Dendropsophus_microcephalus	50.8	53.199	50.8	7200	443	0
3	Spectrogram 1	1	Dendropsophus_microcephalus	19.2	21.199000000000023	19.2	7200	437	0
4	Spectrogram 1	1	Dendropsophus_microcephalus	1.2	3.199000000000024	1.2	7200	433	0
5	Spectrogram 1	1	Dendropsophus_microcephalus	39.2	41.19900000000003	39.2	7200	442	0
6	Spectrogram 1	1	Dendropsophus_microcephalus	37.6	39.59899999999997	37.6	7200	441	0
7	Spectrogram 1	1	Dendropsophus_microcephalus	35.2	37.19900000000003	35.2	7200	440	0
8	Spectrogram 1	1	Dendropsophus_microcephalus	30.0	31.999000000000024	30.0	7200	439	1
9	Spectrogram 1	1	Dendropsophus_microcephalus	23.2	26.79899999999999	23.2	7200	438	0
10	Spectrogram 1	1	Dendropsophus_microcephalus	5.2	7.199000000000024	5.2	7200	434	0
11	Spectrogram 1	1	Dendropsophus_microcephalus	52.4	54.39900000000002	52.4	7200	444	0
12	Spectrogram 1	1	Dendropsophus_microcephalus	17.2	19.199000000000023	17.2	7200	436	1
13	Spectrogram 1	1	Dendropsophus_microcephalus	56.4	58.39900000000002	56.4	7200	445	0
