Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Original Index	review
1	Spectrogram 1	1	Leptodactylus_fragilis	7.2	9.199000000000023	7.2	3500	666	1
2	Spectrogram 1	1	Leptodactylus_fuscus	23.2	25.199000000000023	23.2	3000	936	0
3	Spectrogram 1	1	Leptodactylus_fuscus	35.2	37.599000000000004	35.2	3000	937	0
4	Spectrogram 1	1	Leptodactylus_fuscus	41.6	46.39899999999998	41.6	3000	938	0
5	Spectrogram 1	1	Leptodactylus_fuscus	55.6	57.599000000000025	55.6	3000	939	0
6	Spectrogram 1	1	Leptodactylus_fragilis	10.4	12.399000000000024	10.4	3500	667	0
7	Spectrogram 1	1	Leptodactylus_fuscus	18.4	20.399000000000022	18.4	3000	934	0
8	Spectrogram 1	1	Leptodactylus_fuscus	20.4	22.399000000000022	20.4	3000	935	0
9	Spectrogram 1	1	Leptodactylus_fragilis	52.4	54.39900000000002	52.4	3500	676	0
10	Spectrogram 1	1	Leptodactylus_fragilis	51.2	53.19899999999991	51.2	3500	675	0
11	Spectrogram 1	1	Leptodactylus_fragilis	40.0	42.399	40.0	3500	671	0
12	Spectrogram 1	1	Leptodactylus_fragilis	42.8	44.79900000000002	42.8	3500	673	0
13	Spectrogram 1	1	Leptodactylus_fragilis	0.4	2.3990000000000236	0.4	3500	663	0
14	Spectrogram 1	1	Leptodactylus_fragilis	1.2	5.599000000000001	1.2	3500	664	0
15	Spectrogram 1	1	Leptodactylus_fragilis	28.0	29.999000000000024	28.0	3500	669	0
16	Spectrogram 1	1	Leptodactylus_fragilis	49.2	51.19899999999991	49.2	3500	674	0
17	Spectrogram 1	1	Leptodactylus_fragilis	5.6	7.5989999999999664	5.6	3500	665	0
18	Spectrogram 1	1	Leptodactylus_fragilis	30.8	33.19899999999994	30.8	3500	670	0
19	Spectrogram 1	1	Leptodactylus_fragilis	41.2	43.99899999999998	41.2	3500	672	1
20	Spectrogram 1	1	Leptodactylus_fragilis	17.6	19.59899999999997	17.6	3500	668	0
