Selection	View	Channel	Specie ID	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Original Index	review
1	Spectrogram 1	1	Boana_platanera	32.4	34.799	32.4	2500	285	0
2	Spectrogram 1	1	Boana_platanera	33.6	36.79899999999996	33.6	2500	286	0
3	Spectrogram 1	1	Boana_platanera	36.4	38.39900000000002	36.4	2500	287	0
4	Spectrogram 1	1	Boana_platanera	40.8	42.79900000000002	40.8	2500	288	0
5	Spectrogram 1	1	Boana_platanera	43.6	47.198999999999934	43.6	2500	289	0
6	Spectrogram 1	1	Boana_platanera	46.0	47.999000000000024	46.0	2500	290	0
7	Spectrogram 1	1	Boana_platanera	49.2	51.19899999999991	49.2	2500	292	0
8	Spectrogram 1	1	Boana_platanera	51.2	53.599000000000004	51.2	2500	293	0
9	Spectrogram 1	1	Boana_platanera	57.2	59.19899999999991	57.2	2500	294	0
10	Spectrogram 1	1	Boana_platanera	48.0	49.999000000000024	48.0	2500	291	0
11	Spectrogram 1	1	Boana_platanera	0.0	1.9990000000000236	0.0	2500	267	0
12	Spectrogram 1	1	Boana_platanera	31.2	33.19899999999991	31.2	2500	284	0
13	Spectrogram 1	1	Boana_platanera	8.4	10.399000000000024	8.4	2500	272	0
14	Spectrogram 1	1	Boana_platanera	6.0	7.999000000000024	6.0	2500	271	0
15	Spectrogram 1	1	Boana_platanera	5.2	7.19899999999991	5.2	2500	270	0
16	Spectrogram 1	1	Boana_platanera	3.6	6.398999999999978	3.6	2500	269	0
17	Spectrogram 1	1	Boana_platanera	1.6	4.798999999999955	1.6	2500	268	0
18	Spectrogram 1	1	Boana_platanera	10.8	12.799000000000024	10.8	2500	274	0
19	Spectrogram 1	1	Boana_platanera	11.6	13.599000000000023	11.6	2500	275	0
20	Spectrogram 1	1	Boana_platanera	9.6	11.599000000000023	9.6	2500	273	0
21	Spectrogram 1	1	Boana_platanera	15.2	17.19899999999991	15.2	2500	277	0
22	Spectrogram 1	1	Boana_platanera	17.2	20.398999999999955	17.2	2500	278	0
23	Spectrogram 1	1	Boana_platanera	19.6	21.599000000000025	19.6	2500	279	0
24	Spectrogram 1	1	Boana_platanera	24.4	26.399000000000022	24.4	2500	280	0
25	Spectrogram 1	1	Boana_platanera	25.2	27.19899999999991	25.2	2500	281	0
26	Spectrogram 1	1	Boana_platanera	28.4	30.399000000000022	28.4	2500	282	0
27	Spectrogram 1	1	Boana_platanera	30.0	32.399	30.0	2500	283	0
28	Spectrogram 1	1	Boana_platanera	12.4	14.799000000000001	12.4	2500	276	0
